iso3,Date,forwardspread,logrx
AUS,1993-07-30,0.00137741068609508,0.0358752516255971
AUS,1993-08-31,0.00140755410483699,-0.0257495798640706
AUS,1993-09-30,0.00141853141331419,-0.0373383717906594
AUS,1993-10-29,0.00126409650577643,0.0326802927391553
AUS,1993-11-30,0.000857321910921156,-0.00774915292782608
AUS,1993-12-31,0.00156159857921462,0.0303165051784651
AUS,1994-01-31,0.0011337869695269,0.0441064416656213
AUS,1994-02-28,0.00135226525001375,0.00561061093259071
AUS,1994-03-31,0.001050972245975,-0.0144750982829445
AUS,1994-04-29,0.000285755109816924,0.0200883824059965
AUS,1994-05-31,0,0.0326707822895487
AUS,1994-06-30,0.000365296807714986,-0.00991379516693258
AUS,1994-07-29,0.000295683029948501,0.0120518801476093
AUS,1994-08-31,0.000372093027548991,0.00704620011524204
AUS,1994-09-30,0.000517885558869077,-0.0054168499609456
AUS,1994-10-31,0.00252169532129471,0.00400208049172902
AUS,1994-11-30,0.000614628169318138,0.0368176768332787
AUS,1994-12-30,0.00178315355229699,0.0102675854741691
AUS,1995-01-31,0.0014382501249178,-0.0222903794400715
AUS,1995-02-28,0.00154758865037791,-0.0253196990566319
AUS,1995-03-31,0.00131761969139759,-0.00528790891391043
AUS,1995-04-28,0.00101795980578427,-0.00554422196355536
AUS,1995-05-31,0.000933003261423067,-0.0120635695657572
AUS,1995-06-30,0.00113539609131631,-0.0102769959604283
AUS,1995-07-31,0.00125632799290619,0.0417828578928997
AUS,1995-08-31,0.000901984426757067,0.0180346195038658
AUS,1995-09-29,0.00105716237286538,0.00557524234765436
AUS,1995-10-31,0.00136975898442721,0.00894555279288479
AUS,1995-11-30,0.00148588437442455,-0.0225573474240746
AUS,1995-12-29,0.00141258712757055,0.00215525333326129
AUS,1996-01-31,0.00141258712757055,0.00141258712757055
AUS,1996-02-29,0.00160311496602612,0.0279501414069996
AUS,1996-03-29,0.00171888471104774,0.0248680665780133
AUS,1996-04-30,0.00211989244387177,0.00681473674807956
AUS,1996-05-31,0.00135658162287933,0.0179643180225398
AUS,1996-06-28,0.00188708972497377,-0.0131507876395668
AUS,1996-07-31,0.00170028636680699,-0.0154340892094244
AUS,1996-08-30,0.00134265312592109,0.0232014469384201
AUS,1996-09-30,0.00142281266592327,0.00221239028294086
AUS,1996-10-31,0.00158478638557155,0.00395726673920192
AUS,1996-11-29,0.000406917604800866,0.0276959303892572
AUS,1996-12-31,0.0003981684305043,-0.0213330690316048
AUS,1997-01-31,0.000288641941677814,-0.0434830319419019
AUS,1997-02-28,0.000451016405313214,0.0183586818822558
AUS,1997-03-31,0.000421060696377466,0.0103222586651835
AUS,1997-04-30,0.000294273817511568,-0.00238936527201418
AUS,1997-05-30,-0.000170745963257997,-0.0261492630966064
AUS,1997-06-30,-0.000266915789653576,-0.0161922737054914
AUS,1997-07-31,-0.000509868652782386,-0.00575444879990513
AUS,1997-08-29,-0.000639686439365139,-0.0148383105985324
AUS,1997-09-30,-0.000731574366792238,-0.0147620847217563
AUS,1997-10-31,-0.000609829621162686,-0.0277432229185032
AUS,1997-11-28,-0.000920225301020052,-0.0302693604425407
AUS,1997-12-31,-0.000690369375020643,-0.0498857665315819
AUS,1998-01-30,-0.000466771698771921,0.0498813633375976
AUS,1998-02-27,-0.000586940589117142,-0.00646664335965788
AUS,1998-03-31,-0.000557745516693679,-0.0275130745476545
AUS,1998-04-30,-0.000506006926224546,-0.0175897874111259
AUS,1998-05-29,-0.000526681202474169,-0.0405614241762839
AUS,1998-06-30,-0.000468161023653103,-0.0119260179350523
AUS,1998-07-31,-0.000526783668718903,-0.0200350660641387
AUS,1998-08-31,-0.000401806387139581,-0.0598863571571921
AUS,1998-09-30,-0.00038824135595649,0.0339481274807234
AUS,1998-10-30,-0.000401654823249378,0.0490207869362962
AUS,1998-11-30,-0.0005882493392838,0.00998929471657518
AUS,1998-12-31,-0.000325998372895347,-0.0253842387741295
AUS,1999-01-29,-0.000127319604208091,0.0236745093558549
AUS,1999-02-26,-0.000177117969081118,-0.0118139970796307
AUS,1999-03-31,-0.000126674478428787,0.0165897418879861
AUS,1999-04-30,-9.05209481178172e-05,0.0482486692834332
AUS,1999-05-31,-7.70623820363134e-05,-0.0214393036993224
AUS,1999-06-30,-0.0003172181505594,0.0199129219416376
AUS,1999-07-30,-0.000428698294834713,-0.0138545759990053
AUS,1999-08-31,-0.000517756712985256,-0.0249222495353721
AUS,1999-09-30,-0.000505541821372376,0.0233630494103415
AUS,1999-10-29,-0.00037651784198069,-0.0242294236603442
AUS,1999-11-30,-0.00116339409729269,-0.0028902662198662
AUS,1999-12-31,-0.000504151622817557,0.0278286372488817
AUS,2000-01-31,-0.00051726976771175,-0.0261981823353977
AUS,2000-02-29,-0.000325573826740455,-0.0382214163369469
AUS,2000-03-31,-0.000345903924516948,-0.0121173907739641
AUS,2000-04-28,-0.000222768672791674,-0.0398302432574045
AUS,2000-05-31,-0.000508196875888483,-0.0227540510972721
AUS,2000-06-30,-0.000516189203126068,0.0505747335812881
AUS,2000-07-31,-0.000483475507569994,-0.0368098113894377
AUS,2000-08-31,-0.000242269023629361,-0.00255816504843029
AUS,2000-09-29,-0.000147699579324638,-0.064942335457699
AUS,2000-10-31,-0.00028942164111161,-0.0443141530493804
AUS,2000-11-30,-0.000494362377683916,0.0142702225266597
AUS,2000-12-29,-0.000323863332505555,0.0548133056124109
AUS,2001-01-31,0.000218523510357133,-0.0120897697245652
AUS,2001-02-28,0.00024802770405788,-0.046370859494153
AUS,2001-03-30,0,-0.0706952921176333
AUS,2001-04-30,0.000391619351000722,0.0450481530907694
AUS,2001-05-31,0.000769678647838881,-0.00727275932907981
AUS,2001-06-29,0.000925442851041196,0.00313421176922123
AUS,2001-07-31,0.00110449303169284,-0.000650291176000501
AUS,2001-08-31,0.00100811253746882,0.0373031611967584
AUS,2001-09-28,0.00158179749474861,-0.0627702413267046
AUS,2001-10-31,0.00174547806931177,0.0238249748281696
AUS,2001-11-30,0.00184750447069347,0.032000542641381
AUS,2001-12-31,0.00211201580384654,-0.0140443028447956
AUS,2002-01-31,0.00185686401455665,-0.00809816517782691
AUS,2002-02-28,0.00203616689343651,0.0204320388172059
AUS,2002-03-29,0.00208198595308334,0.0353757629488223
AUS,2002-04-30,0.00227446545599533,0.00824619712204867
AUS,2002-05-31,0.00251154202661543,0.0550471119897449
AUS,2002-06-28,0.00272905000505383,-0.00582553508821681
AUS,2002-07-31,0.00270437003103224,-0.0282040484825741
AUS,2002-08-30,0.00250813457304469,0.0147571090695486
AUS,2002-09-30,0.00274576100122128,-0.0111994729133788
AUS,2002-10-31,0.00256183726320672,0.0238681777554085
AUS,2002-11-29,0.00285408684642885,0.0140273874445543
AUS,2002-12-31,0.00293450924202521,0.00587765517921959
AUS,2003-01-31,0.00269896475822749,0.0431383052582445
AUS,2003-02-28,0.00293724737171652,0.0374019693232449
AUS,2003-03-31,0.00285032673421022,-0.00135602210257992
AUS,2003-04-30,0.00294574601049812,0.0374108261301065
AUS,2003-05-30,0.002842984741729,0.0438220912238179
AUS,2003-06-30,0.00336059462686079,0.0315827681130995
AUS,2003-07-31,0.00312167030919762,-0.0308417912875684
AUS,2003-08-29,0.00303279047814397,0.00180928350717445
AUS,2003-09-30,0.00332976000424541,0.0477498544782921
AUS,2003-10-31,0.00314778609376997,0.0505110436529965
AUS,2003-11-28,0.00353027051306057,0.0227555733343636
AUS,2003-12-31,0.0036831964410917,0.0439541758560839
AUS,2004-01-30,0.00356722483858617,0.0137195963026043
AUS,2004-02-27,0.00372672045298751,0.017269644630124
AUS,2004-03-31,0.00370059736783929,-0.00682712343470566
AUS,2004-04-30,0.00375948115317386,-0.051844928418324
AUS,2004-05-31,0.00359389425458926,-0.00822004642438407
AUS,2004-06-30,0.00358090854420049,-0.0205173290793094
AUS,2004-07-30,0.00363361056701574,0.00887836527377151
AUS,2004-08-31,0.003333454627588,0.0119524754206164
AUS,2004-09-30,0.00300028568755544,0.0287804761001758
AUS,2004-10-29,0.00274826730609579,0.0337238331882211
AUS,2004-11-30,0.00277482190109781,0.040773664717673
AUS,2004-12-31,0.00265692617275647,0.0130326371958706
AUS,2005-01-31,0.0021443712035627,-0.00882602387886015
AUS,2005-02-28,0.00257306247935947,0.0262403865840235
AUS,2005-03-31,0.00239443570152031,-0.0233311548790833
AUS,2005-04-29,0.00212828778875576,0.0117231616353254
AUS,2005-05-31,0.00224570768091631,-0.0277052704324612
AUS,2005-06-30,0.00190407463718388,0.00803481667161459
AUS,2005-07-29,0.00188322732737179,-0.000986290641151914
AUS,2005-08-31,0.00162549666723653,-0.00989562775422385
AUS,2005-09-30,0.0015201753749856,0.0181297001752584
AUS,2005-10-31,0.00117850316970479,-0.0203234254540672
AUS,2005-11-30,0.00108144654000477,-0.00823459665819606
AUS,2005-12-30,0.00105024117460082,-0.00787566023384341
AUS,2006-01-31,0.000740574243350455,0.0317909167797918
AUS,2006-02-28,0.000767609607223747,-0.0174017228641316
AUS,2006-03-31,0.00057516011377317,-0.0401749862933621
AUS,2006-04-28,0.000514135439870415,0.0626959583047051
AUS,2006-05-31,0.000544167139097615,-0.00623013767729922
AUS,2006-06-30,0.000444273922370341,-0.0137551544150843
AUS,2006-07-31,0.00056129543234681,0.0313892641963727
AUS,2006-08-31,0.000589448882377913,-0.00290287352755706
AUS,2006-09-29,0.000670241311954014,-0.0224594554272649
AUS,2006-10-31,0.000775644793589601,0.0369876329639109
AUS,2006-11-30,0.00078566544832664,0.0207340889027187
AUS,2006-12-29,0.000863097558212152,-0.000798970258667873
AUS,2007-01-31,0.000736134552139401,-0.0165420001220393
AUS,2007-02-28,0.000799862923293779,0.0178240035395678
AUS,2007-03-30,0.000866873119301029,0.025741624578053
AUS,2007-04-30,0.000829321986703137,0.0307435008364816
AUS,2007-05-31,0.000785664682483221,-0.00483334374714213
AUS,2007-06-29,0.00079003382387975,0.025547527666836
AUS,2007-07-31,0.000992555912751643,0.0106423302668913
AUS,2007-08-31,0.000823890407702077,-0.0508045756354594
AUS,2007-09-28,0.00132298335037307,0.084947649059137
AUS,2007-10-31,0.00169552885489401,0.0474756791444519
AUS,2007-11-30,0.00118795092460178,-0.0450788641926563
AUS,2007-12-31,0.00172120024938611,-0.00601795843682578
AUS,2008-01-31,0.0030638551073634,0.0179321231858998
AUS,2008-02-29,0.0037272712002641,0.0501236378407718
AUS,2008-03-31,0.00375354392891352,-0.0206754005320024
AUS,2008-04-30,0.00395539011577279,0.035558725832031
AUS,2008-05-30,0.00391978097159409,0.0156656199337719
AUS,2008-06-30,0.00444900057098321,0.0104014303428454
AUS,2008-07-31,0.00413377816681907,-0.0156548235418741
AUS,2008-08-29,0.00368770157854332,-0.0840042668820028
AUS,2008-09-30,0.000887817928821801,-0.084126260623239
AUS,2008-10-31,0.00300564923583363,-0.17776400997617
AUS,2008-11-28,0.00144453177732063,-0.0100385114592694
AUS,2008-12-31,0.00347706495516547,0.0697000307348562
AUS,2009-01-30,0.00220403111891975,-0.0885539304173384
AUS,2009-02-27,0.00222521795521146,0.00683239788288968
AUS,2009-03-31,0.00226219990856964,0.0861795672848293
AUS,2009-04-30,0.00212557306974578,0.0581004181678514
AUS,2009-05-29,0.00218866360076024,0.0878373899676175
AUS,2009-06-30,0.00242733595347614,0.0121334282624804
AUS,2009-07-31,0.00246891402923035,0.030359387254041
AUS,2009-08-31,0.00233948792375605,0.0164442967668316
AUS,2009-09-30,0.00243909477398136,0.0481286641260544
AUS,2009-10-30,0.00280383854939489,0.0260104349415414
AUS,2009-11-30,0.00318417592688608,0.0157235597525704
AUS,2009-12-31,0.00315167839826977,-0.0144500496961579
AUS,2010-01-29,0.00292941452235702,-0.00859210940701568
AUS,2010-02-26,0.0036246515721191,0.0103831436544291
AUS,2010-03-31,0.00326293047214892,0.0282764086480119
AUS,2010-04-30,0.0034975418365294,0.0173270991133958
AUS,2010-05-31,0.00340369958078109,-0.100687917095485
AUS,2010-06-30,0.003665028031918,0.0104133516636267
AUS,2010-07-30,0.00396254918244073,0.0729538363089313
AUS,2010-08-31,0.0038949977196349,-0.0129709585398679
AUS,2010-09-30,0.00374571026911821,0.0881076751910543
AUS,2010-10-29,0.00356685151601858,0.0160120243497038
AUS,2010-11-30,0.00406434545308674,-0.0182465697917315
AUS,2010-12-31,0.00408618696341352,0.0706178051559738
AUS,2011-01-31,0.00347644707939034,-0.0236597139453324
AUS,2011-02-28,0.00405416598747824,0.0246155262951717
AUS,2011-03-31,0.00370069398552395,0.0194994290551914
AUS,2011-04-29,0.0039094916647362,0.0602814404302855
AUS,2011-05-31,0.00419441611065026,-0.0227599902620232
AUS,2011-06-30,0.00393074909478191,0.00892255730659633
AUS,2011-07-29,0.00430622238483575,0.0296116053106898
AUS,2011-08-31,0.00407008585064943,-0.0210477677732015
AUS,2011-09-30,0.0041448058595332,-0.0929783796570767
AUS,2011-10-31,0.00364488326320257,0.0918118995002168
AUS,2011-11-30,0.00372541610319952,-0.0285858486646882
AUS,2011-12-30,0.00373306143538184,0.00167913037089763
AUS,2012-01-31,0.00324213548465123,0.0397052341843653
AUS,2012-02-29,0.00353254056347395,0.0197598682492334
AUS,2012-03-30,0.00338426159400865,-0.0385262003335161
AUS,2012-04-30,0.00351223628390328,0.00829520068872032
AUS,2012-05-31,0.00287024232730771,-0.0672283381401849
AUS,2012-06-29,0.0029407619295943,0.0581223894207768
AUS,2012-07-31,0.00303591460438098,0.029225128644191
AUS,2012-08-31,0.00278096912318551,-0.0150871243229551
AUS,2012-09-28,0.00291799491514216,0.00900280413152765
AUS,2012-10-31,0.00238482707178761,7.71523083389114e-05
AUS,2012-11-30,0.00239923339657725,0.00844195548406582
AUS,2012-12-31,0.0023819523010281,-0.00245316268195622
AUS,2013-01-31,0.00213064172585007,0.00704262139819477
AUS,2013-02-28,0.00236665668780476,-0.0165461155971659
AUS,2013-03-29,0.00223740592767828,0.0205639356740551
AUS,2013-04-30,0.00241126660039821,-0.00208827610329311
AUS,2013-05-31,0.00223456779975642,-0.0770576128406939
AUS,2013-06-28,0.00227494055305235,-0.044089279084686
AUS,2013-07-31,0.00217518700338397,-0.0174741567398208
AUS,2013-08-30,0.00196678999086448,-0.00543068826227256
AUS,2013-09-30,0.00216264912348902,0.0506152605470998
AUS,2013-10-31,0.00195555148073405,0.0148089388105042
AUS,2013-11-29,0.00198259543880301,-0.0336242978005594
AUS,2013-12-31,0.0020363871248262,-0.0192512684237771
AUS,2014-01-31,0.0018699420948693,-0.0230335391364624
AUS,2014-02-28,0.00208072385790538,0.0271633944817043
AUS,2014-03-31,0.00205205817770005,0.0372163575695863
AUS,2014-04-30,0.00211761480215905,0.00172832881261984
AUS,2014-05-30,0.00207586107123319,0.00658659518380604
AUS,2014-06-30,0.00242918105461657,0.0161061250943112
AUS,2014-07-31,0.00213199034142837,-0.0126761206983141
AUS,2014-08-29,0.00207635492490377,0.00813737032012163
AUS,2014-09-30,0.00226529168101172,-0.0645099509334352
AUS,2014-10-31,0.00207268121896535,0.00676916178402224
AUS,2014-11-28,0.00215815608408702,-0.0273666742317165
AUS,2014-12-31,0.0022142171516116,-0.0398972681985153
AUS,2015-01-30,0.00179937070591305,-0.0473858306986184
AUS,2015-02-27,0.00199496210517478,0.00692266081076529
AUS,2015-03-31,0.00183426189653044,-0.0223160561026169
AUS,2015-04-30,0.00168763561756135,0.0337813337532301
AUS,2015-05-29,0.00159510519674251,-0.0282978820597714
AUS,2015-06-30,0.00178405209349261,0.00570188714939607
AUS,2015-07-31,0.00184005231321995,-0.0438008718373794
AUS,2015-08-31,0.00153866815599539,-0.0333606997030847
AUS,2015-09-30,0.0016817265885282,-0.00795686804321846
AUS,2015-10-30,0.00154299371334351,0.0175046179807595
AUS,2015-11-30,0.00171275491468187,0.0170504147977363
AUS,2015-12-31,0.00149930221138075,0.00577570165999263
AUS,2016-01-29,0.00138641337319257,-0.0266578300899636
AUS,2016-02-29,0.0014851765325914,0.0110938615791316
AUS,2016-03-31,0.00136589829034679,0.0756681496238601
AUS,2016-04-29,0.00127185609770672,-0.00659551155067349
AUS,2016-05-31,0.00118781263102449,-0.0507700019966932
AUS,2016-06-30,0.00112875929101406,0.0286222278029097
AUS,2016-07-29,0.00106628764323547,0.0216658184424259
AUS,2016-08-31,0.000798668927645514,-0.0101801923675579
AUS,2016-09-30,0.000705900837176571,0.0188635061739321
AUS,2016-10-31,0.000775647342855833,-0.00492902430753676
AUS,2016-11-30,0.000798857270449541,-0.0286970819883098
AUS,2016-12-30,0.000815136718686405,-0.0193665616844183
AUS,2017-01-31,0.000672029752724912,0.048085018652108
AUS,2017-02-28,0.000728625921874563,0.0133685353862299
AUS,2017-03-31,0.000524486998189904,-0.00710584648061616
AUS,2017-04-28,0.000548388620635435,-0.0193345094556855
AUS,2017-05-31,0.000483695442539359,-0.00400834378314077
AUS,2017-06-30,0.000404227442115422,0.0303899930317622
AUS,2017-07-31,0.000413437993323155,0.0403993369370434
AUS,2017-08-31,0.00032786058652861,-0.00612130093792307
AUS,2017-09-29,0.00036965985341357,-0.0104467397832059
AUS,2017-10-31,0.000326104682492016,-0.0227072956369552
AUS,2017-11-30,0.000158084021986736,-0.00963531198367203
AUS,2017-12-29,-2.55702158139729e-05,0.0300052357015693
AUS,2018-01-31,0.000111151592361083,0.0346534498278454
AUS,2018-02-28,-2.56653748442007e-05,-0.0382824878116311
AUS,2018-03-30,-1.30368748006912e-05,-0.0158055957315083
AUS,2018-04-30,-5.29892564406765e-05,-0.016045971151838
AUS,2018-05-31,-0.000185008986678661,0.00232875186284942
AUS,2018-06-29,-0.000108270513984684,-0.0239908807700708
AUS,2018-07-31,-0.000161407473516423,0.00603106399952407
AUS,2018-08-31,2.76552496595811e-05,-0.0277098562587016
AUS,2018-09-28,-0.000221107472951411,0.000511498355694675
AUS,2018-10-31,-0.000338567018342561,-0.0208879046149912
AUS,2018-11-30,-0.000533921115573007,0.029545519207546
AUS,2018-12-31,-0.000667390881517212,-0.037142506225381
AUS,2019-01-31,-0.000479895803265949,0.0344337251200148
AUS,2019-02-28,-0.000533977866659084,-0.0250542269711398
AUS,2019-03-29,-0.000591083106603601,-0.00208131254027342
AUS,2019-04-30,-0.00079530772658077,-0.00978362415071523
AUS,2019-05-31,-0.0009665530156607,-0.016547047455831
AUS,2019-06-28,-0.00109665531154284,0.0117971366816071
AUS,2019-07-31,-0.00113102500311629,-0.0190698206496287
AUS,2019-08-30,-0.000934628034181212,-0.0238759526838155
AUS,2019-09-30,-0.00117063931749926,0.000103793658300638
AUS,2019-10-31,-0.000827003899231598,0.020100516206724
AUS,2019-11-29,-0.000901426827503523,-0.0192110863147186
AUS,2019-12-31,-0.000767896286417991,0.037599721673988
AUS,2020-01-31,-0.000537610335066527,-0.0495971820689458
AUS,2020-02-28,-0.000744197618805424,-0.0381314453170012
AUS,2020-03-31,-0.000196043195478524,-0.052792863858738
AUS,2020-04-30,-0.000106913484183117,0.0671670937300456
AUT,1983-11-30,,
AUT,1983-12-30,,
AUT,1984-01-31,,
AUT,1984-02-29,,
AUT,1984-03-30,,
AUT,1984-04-30,,
AUT,1984-05-31,,
AUT,1984-06-29,,
AUT,1984-07-31,,
AUT,1984-08-31,,
AUT,1984-09-28,,
AUT,1984-10-31,,
AUT,1984-11-30,,
AUT,1984-12-31,,
AUT,1985-01-31,,
AUT,1985-02-28,,
AUT,1985-03-29,,
AUT,1985-04-30,,
AUT,1985-05-31,,
AUT,1985-06-28,,
AUT,1985-07-31,,
AUT,1985-08-30,,
AUT,1985-09-30,,
AUT,1985-10-31,,
AUT,1985-11-29,,
AUT,1985-12-31,,
AUT,1986-01-31,,
AUT,1986-02-28,,
AUT,1986-03-31,,
AUT,1986-04-30,,
AUT,1986-05-30,,
AUT,1986-06-30,,
AUT,1986-07-31,,
AUT,1986-08-29,,
AUT,1986-09-30,,
AUT,1986-10-31,,
AUT,1986-11-28,,
AUT,1986-12-31,,
AUT,1987-01-30,,
AUT,1987-02-27,,
AUT,1987-03-31,,
AUT,1987-04-30,,
AUT,1987-05-29,,
AUT,1987-06-30,,
AUT,1987-07-31,,
AUT,1987-08-31,,
AUT,1987-09-30,,
AUT,1987-10-30,,
AUT,1987-11-30,,
AUT,1987-12-31,,
AUT,1988-01-29,,
AUT,1988-02-29,,
AUT,1988-03-31,,
AUT,1988-04-29,,
AUT,1988-05-31,,
AUT,1988-06-30,,
AUT,1988-07-29,,
AUT,1988-08-31,,
AUT,1988-09-30,,
AUT,1988-10-31,,
AUT,1988-11-30,,
AUT,1988-12-30,,
AUT,1989-01-31,,
AUT,1989-02-28,,
AUT,1989-03-31,,
AUT,1989-04-28,,
AUT,1989-05-31,,
AUT,1989-06-30,,
AUT,1989-07-31,,
AUT,1989-08-31,,
AUT,1989-09-29,,
AUT,1989-10-31,,
AUT,1989-11-30,,
AUT,1989-12-29,,
AUT,1990-01-31,,
AUT,1990-02-28,,
AUT,1990-03-30,,
AUT,1990-04-30,,
AUT,1990-05-31,,
AUT,1990-06-29,,
AUT,1990-07-31,,
AUT,1990-08-31,,
AUT,1990-09-28,,
AUT,1990-10-31,,
AUT,1990-11-30,,
AUT,1990-12-31,,
AUT,1991-01-31,,
AUT,1991-02-28,,
AUT,1991-03-29,,
AUT,1991-04-30,,
AUT,1991-05-31,,
AUT,1991-06-28,,
AUT,1991-07-31,,
AUT,1991-08-30,,
